belief-desire,1,2,2,21,166,0.549088716506958,0.35,2
belief-desire,2,3,2,34,347,1.2845818996429443,1.14,4
belief-desire,3,3,2,34,347,1.2913405895233154,2.64,0
belief-desire,4,3,2,34,347,1.292027473449707,0.54,2
belief-desire,5,3,2,34,347,1.2635819911956787,2.39,5
belief-desire,6,3,2,34,347,1.2669429779052734,2.77,3
belief-desire,7,3,2,34,347,1.273038625717163,1.62,5
belief-desire,8,3,2,34,347,1.280090570449829,2.95,5
belief-desire,9,4,3,51,8788,14.201059103012085,10.69,3
belief-desire,10,5,3,72,16913,33.524240493774414,11.26,6
