belief-desire,1,2,2,21,306,0.5471670627593994
belief-desire,2,3,2,34,680,1.425236701965332
belief-desire,1,2,2,21,306,0.586845874786377
belief-desire,1,2,2,21,354,0.6250002384185791,0.61,2
belief-desire,1,2,2,21,354,0.5685563087463379,0.47,2
belief-desire,1,2,2,21,354,0.5683751106262207,0.58,2
belief-desire,2,3,2,34,752,1.4950463771820068,6.50,4
belief-desire,3,3,2,34,752,1.1288928985595703
belief-desire,4,3,2,34,752,1.3571629524230957
belief-desire,5,3,2,34,752,1.342771291732788
belief-desire,1,2,2,21,354,0.5777637958526611,0.59,2
belief-desire,2,3,2,34,752,1.3561584949493408,6.08,4
belief-desire,3,3,2,34,752,1.6262564659118652,5.85,0
belief-desire,4,3,2,34,752,1.3987977504730225,5.95,2
belief-desire,5,3,2,34,752,1.383608341217041,5.91,5
belief-desire,6,3,2,34,752,1.3755865097045898,6.45,3
belief-desire,7,3,2,34,752,1.3779804706573486,6.26,0
belief-desire,8,3,2,34,752,1.4083285331726074
belief-desire,9,4,3,51,28950,25.042943477630615
belief-desire,10,5,3,72,56004,56.09819221496582
belief-desire,8,3,2,34,752,1.4999845027923584,6.95,5
belief-desire,9,4,3,51,28950,25.547255992889404
belief-desire,9,4,3,51,28950,25.85800337791443
belief-desire,10,5,3,72,56004,59.25122427940369
belief-desire,10,5,3,72,56004,59.80009460449219,12.58,5
belief-desire,10,5,3,72,56004,59.12646126747131,12.43,6
belief-desire,1,2,2,21,354,0.5839221477508545,0.54,2
belief-desire,2,3,2,34,752,1.5676922798156738,6.51,4
belief-desire,3,3,2,34,752,1.615830898284912,6.54,0
belief-desire,4,3,2,34,752,1.579575777053833,6.31,2
belief-desire,5,3,2,34,752,1.8936793804168701,6.72,5
belief-desire,6,3,2,34,752,1.8389103412628174,6.99,3
belief-desire,7,3,2,34,752,1.98374605178833,7.06,0
belief-desire,8,3,2,34,752,1.729832410812378,7.21,5
belief-desire,9,4,3,51,28950,28.585888862609863,11.27,3
belief-desire,10,5,3,72,56004,58.55586099624634,12.40,6
belief-desire,7,3,2,34,752,1.4169890880584717,6.13,0
belief-desire,1,2,2,21,354,0.5678260326385498,0.51,2
belief-desire,2,3,2,34,752,1.3412418365478516,5.95,4
belief-desire,3,3,2,34,752,1.3882884979248047,5.96,0
belief-desire,4,3,2,34,752,1.3392047882080078,5.85,2
belief-desire,5,3,2,34,752,1.392820119857788,6.05,5
belief-desire,6,3,2,34,752,1.3600890636444092,5.91,3
belief-desire,7,3,2,34,752,1.3752937316894531,5.87,5
belief-desire,8,3,2,34,752,1.3627502918243408,5.87,5
belief-desire,9,4,3,51,28950,23.623255491256714,11.08,3
belief-desire,10,5,3,72,56004,53.179195404052734,12.23,6
belief-desire,4,3,2,34,752,1.3454687595367432,5.76,2
belief-desire,1,2,2,21,354,0.5649549961090088,0.58,2
belief-desire,2,3,2,34,752,1.3364956378936768,5.79,4
belief-desire,3,3,2,34,752,1.3357374668121338,5.69,0
belief-desire,4,3,2,34,752,1.3403630256652832,5.71,2
belief-desire,5,3,2,34,752,1.3289837837219238,5.76,5
belief-desire,6,3,2,34,752,1.3312022686004639,5.71,3
belief-desire,7,3,2,34,752,1.3375592231750488,5.89,5
belief-desire,8,3,2,34,752,1.4677228927612305,5.85,5
belief-desire,9,4,3,51,28950,22.980987071990967,11.10,3
belief-desire,10,5,3,72,56004,51.97680854797363,12.24,6
