belief-desire,1,2,2,21,354,0.5535752773284912,0.42,2
belief-desire,2,3,2,34,752,1.3705706596374512,5.81,4
belief-desire,3,3,2,34,752,1.340972900390625,5.92,0
belief-desire,4,3,2,34,752,1.3613922595977783,5.80,2
belief-desire,5,3,2,34,752,1.347050666809082,5.69,5
belief-desire,6,3,2,34,752,1.3692097663879395,5.80,3
belief-desire,7,3,2,34,752,1.3611729145050049,5.78,5
belief-desire,8,3,2,34,752,1.3394839763641357,5.78,5
belief-desire,9,4,3,51,28950,23.280207872390747,11.11,3
belief-desire,10,5,3,72,56004,53.37830305099487,12.30,6
