belief-desire,1,2,2,21,354,1.4271471500396729,0.86,2
belief-desire,2,3,2,34,752,3.412240505218506,10.22,4
belief-desire,3,3,2,34,752,3.6487925052642822,10.21,0
belief-desire,4,3,2,34,752,3.510739326477051,9.96,2
belief-desire,5,3,2,34,752,3.4297842979431152,10.01,5
belief-desire,6,3,2,34,752,3.5184695720672607,9.74,3
belief-desire,7,3,2,34,752,3.802664279937744,10.48,5
belief-desire,8,3,2,34,752,3.549376964569092,10.00,5
belief-desire,9,4,3,51,28950,127.80211544036865,22.02,3
belief-desire,10,5,3,72,56004,352.3975841999054,55.76,6
