belief-desire-2,1,2,2,41,1919,2.157853364944458,0.35,4
belief-desire-2,2,3,2,52,4162,5.27685284614563,0.50,13
belief-desire-2,3,3,2,52,4162,5.298827409744263,0.50,3
belief-desire-2,4,3,2,52,4162,5.268332481384277,0.48,4
belief-desire-2,5,3,2,52,4162,5.263854265213013,0.51,1
belief-desire-2,6,3,2,52,4162,5.200857877731323,0.49,8
belief-desire-2,7,3,2,52,4162,5.2453014850616455,0.56,1
belief-desire-2,8,3,2,52,4162,5.308708190917969,0.52,14
belief-desire-2,9,4,3,63,173157,90.98890399932861,2.79,16
belief-desire-2,10,5,3,74,335240,199.74052453041077,7.38,16
