original_grapevine,1,2,2,32,320,0.050119638442993164,10.12,2
original_grapevine,2,3,2,135,2538,0.40366673469543457,10.44,3
original_grapevine,3,3,2,135,2538,0.39748144149780273,10.44,2
original_grapevine,4,3,2,135,2538,0.3861711025238037,10.45,0
original_grapevine,5,3,2,135,2538,0.3965141773223877,10.43,0
original_grapevine,6,3,2,135,2538,0.38242650032043457,10.45,4
original_grapevine,7,3,2,135,2538,0.3964660167694092,10.43,3
original_grapevine,8,3,2,135,2538,0.3986189365386963,10.45,2
original_grapevine,9,4,3,264,49680,16.640803337097168,17.56,4
original_grapevine,10,5,3,465,164430,61.54210686683655,48.52,4
