original_grapevine,1,2,2,10,100,0.12039494514465332,11.17,2
original_grapevine,2,3,2,21,294,0.6255435943603516,11.19,3
original_grapevine,3,3,2,21,294,0.9191575050354004,11.05,2
original_grapevine,4,3,2,21,294,0.7212216854095459,11.20,0
original_grapevine,5,3,2,21,294,0.9046192169189453,11.02,0
original_grapevine,6,3,2,21,294,0.8338479995727539,11.12,4
original_grapevine,7,3,2,21,294,0.8442869186401367,11.06,3
original_grapevine,8,3,2,21,294,0.7596626281738281,11.38,2
original_grapevine,9,4,3,25,4722,29.563495874404907,20.81,4
original_grapevine,10,5,3,29,11158,108.63974046707153,73.66,4
