belief-intention,1,2,2,41,1954,2.3810346126556396,0.46,4
belief-intention,2,3,2,52,4208,7.29765248298645,0.82,13
belief-intention,3,3,2,52,4208,6.992250680923462,0.85,3
belief-intention,4,3,2,52,4208,7.133586645126343,0.84,4
belief-intention,5,3,2,52,4208,7.495105504989624,0.86,1
belief-intention,6,3,2,52,4208,7.190690994262695,0.83,8
belief-intention,7,3,2,52,4208,7.092836618423462,0.83,1
belief-intention,8,3,2,52,4208,7.357511520385742,0.84,14
belief-intention,9,4,3,63,173214,96.88539576530457,4.07,16
belief-intention,10,5,3,74,335308,242.66135358810425,10.13,16
belief-intention,1,2,2,41,1919,2.266230583190918,0.40,4
belief-intention,2,3,2,52,4162,5.442638635635376,0.59,13
belief-intention,3,3,2,52,4162,5.742919683456421,0.59,3
belief-intention,4,3,2,52,4162,6.084077835083008,1.03,4
belief-intention,5,3,2,52,4162,5.631066083908081,0.57,1
belief-intention,6,3,2,52,4162,5.54160213470459,0.57,8
belief-intention,7,3,2,52,4162,5.552019357681274,0.58,1
belief-intention,8,3,2,52,4162,5.53135085105896,0.58,14
belief-intention,9,4,3,63,173157,94.5616455078125,3.06,16
belief-intention,10,5,3,74,335240,183.9915328025818,6.32,16
