belief-intention,1,2,2,41,1954,2.308396100997925,0.43,4
belief-intention,2,3,2,52,4208,6.158468008041382,0.78,13
belief-intention,3,3,2,52,4208,6.487642288208008,0.67,3
belief-intention,4,3,2,52,4208,6.1948206424713135,0.65,4
belief-intention,5,3,2,52,4208,6.1026930809021,0.66,8
belief-intention,6,3,2,52,4208,5.95005989074707,0.67,9
belief-intention,7,3,2,52,4208,6.057325124740601,0.66,1
belief-intention,8,3,2,52,4208,6.107971906661987,0.69,14
belief-intention,9,4,3,63,173214,87.81242990493774,3.25,16
belief-intention,10,5,3,74,335308,174.06160497665405,7.12,21,0.45,4
belief-intention,4,3,2,52,4208,1.7577338218688965,0.39,4
belief-intention,6,3,2,52,4208,6.085364103317261,0.79,8
belief-intention,4,3,2,52,4208,6.419436454772949,0.79,4
belief-intention,1,2,2,41,1954,2.2815613746643066,0.40,4
belief-intention,2,3,2,52,4208,6.323271036148071,0.69,15
belief-intention,3,3,2,52,4208,6.279361963272095,0.65,3
belief-intention,4,3,2,52,4208,6.0678277015686035,0.66,4
belief-intention,5,3,2,52,4208,6.1117308139801025,0.65,8
belief-intention,6,3,2,52,4208,6.283083915710449,0.66,8
belief-intention,7,3,2,52,4208,6.1532511711120605,0.64,1
belief-intention,8,3,2,52,4208,6.007706642150879,0.68,14
belief-intention,9,4,3,63,173214,89.06396150588989,3.25,16
belief-intention,10,5,3,74,335308,173.05789923667908,7.14,16
belief-intention,2,3,2,52,4208,6.181440591812134,0.78,15
belief-intention,2,3,2,52,4208,6.1140477657318115
belief-intention,2,3,2,52,4208,6.065643310546875,0.81,13
belief-intention,4,3,2,52,4208,6.330075263977051,0.83,4
