belief-intention,1,2,2,41,1954,2.375408887863159,0.43,4
belief-intention,2,3,2,52,4208,6.35261082649231,0.85,13
belief-intention,3,3,2,52,4208,6.287805080413818,0.83,3
belief-intention,4,3,2,52,4208,6.387925863265991,0.86,4
belief-intention,5,3,2,52,4208,6.382927894592285,0.76,1
belief-intention,6,3,2,52,4208,6.45076322555542,0.80,8
belief-intention,7,3,2,52,4208,6.548446893692017,0.79,1
belief-intention,8,3,2,52,4208,6.3429789543151855,0.82,14
belief-intention,9,4,3,63,173214,88.59792304039001,3.60,16
belief-intention,10,5,3,74,335308,172.03954339027405,8.07,16
