full-bdi,1,2,2,43,3518,8.813011646270752,10.68,12
full-bdi,2,3,2,70,13136,51.14277791976929,12.02,4
full-bdi,3,3,2,70,13136,52.28549790382385,12.06,6
full-bdi,4,3,2,70,13136,51.51374697685242,12.05,7
full-bdi,5,3,2,80,15892,53.568788051605225,12.18,14
full-bdi,6,3,2,80,15892,52.9213969707489,12.23,13
full-bdi,7,3,2,80,15892,54.1483371257782,12.21,12
full-bdi,8,3,2,80,15892,54.161142349243164,12.18,12
full-bdi,9,4,3,117,981066,1356.0133213996887,91.46,13
full-bdi,1,2,2,43,3518,9.275538682937622,10.64,12
full-bdi,2,3,2,70,13136,52.227439403533936,12.12,4
full-bdi,3,3,2,70,13136,51.368200063705444,12.11,6
full-bdi,4,3,2,70,13136,52.93202590942383,12.08,7
full-bdi,5,3,2,80,15892,54.16115140914917,12.22,14
full-bdi,6,3,2,80,15892,54.37120866775513,12.26,13
full-bdi,7,3,2,80,15892,55.15321922302246,12.31,12
full-bdi,8,3,2,80,15892,55.55633878707886,12.30,12
full-bdi,9,4,3,117,981066,1366.1476366519928,93.33,13
