Domain Name,Problem Name,Number of Agents,Depth,Number of Fluents before Preprocessing,Number of Fluents after Preprocessing,Preprocessing Time,Solve Time,Plan Length,54.18,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,1.05,2,1.05,2,1.13,2,1.13,2,1.25,2,1.25,2,1.03,2,1.03,2,1.07,2,1.07,2,1.05,2,1.05,2,1.09,2,1.09,2,1.16,2,1.16,2,1.14,2,1.14,2,1.09,2,1.09,2,1.09,2
bdi-grapevine,1,2,2,10,644,0.6901395320892334,10.04,0
bdi-grapevine,2,3,2,21,2094,5.439037561416626,10.44,3
bdi-grapevine,3,3,2,21,2094,5.277750730514526,10.48,2
bdi-grapevine,4,3,2,21,2094,5.436522722244263,10.45,0
bdi-grapevine,5,3,2,21,2094,5.287567377090454,10.50,0
bdi-grapevine,6,3,2,21,2094,5.486506223678589,10.45,4
bdi-grapevine,7,3,2,21,2094,5.344539642333984,10.44,3
bdi-grapevine,8,3,2,21,2094,5.394503831863403,10.44,2
bdi-grapevine,9,4,3,25,115442,209.66567540168762,18.86,4
bdi-grapevine,10,5,3,29,279358,783.9268074035645,52.27,4
bdi-grapevine,1,2,2,10,644,0.6779496669769287,10.21,2
bdi-grapevine,1,2,2,10,644,0.6896746158599854,10.25,2
