bdi-grapevine,1,2,2,10,644,0.6966264247894287,10.41,2
bdi-grapevine,2,3,2,21,2094,5.396349191665649,10.46,3
bdi-grapevine,3,3,2,21,2094,5.679602861404419,10.47,2
bdi-grapevine,4,3,2,21,2094,5.447795391082764,10.50,0
bdi-grapevine,5,3,2,21,2094,5.38344669342041,10.45,0
bdi-grapevine,6,3,2,21,2094,5.405344724655151,10.47,4
bdi-grapevine,7,3,2,21,2094,5.497365474700928,10.44,3
bdi-grapevine,8,3,2,21,2094,5.451981544494629,10.46,2
bdi-grapevine,9,4,3,25,115442,208.38172912597656,18.84,4
bdi-grapevine,10,5,3,29,279358,791.2246103286743,53.26,4
