bdi-grapevine,1,2,2,10,644,2.513193130493164,0.36,2
bdi-grapevine,2,3,2,21,2094,29.91431760787964,1.20,3
bdi-grapevine,3,3,2,21,2094,32.769598960876465,1.33,2
bdi-grapevine,4,3,2,21,2094,29.281134128570557,1.18,0
bdi-grapevine,5,3,2,21,2094,38.86333870887756,1.60,0
bdi-grapevine,6,3,2,21,2094,29.763518810272217,1.31,4
bdi-grapevine,7,3,2,21,2094,30.125640392303467,1.23,3
bdi-grapevine,8,3,2,21,2094,29.46133804321289,1.23,2,0.27,4,0.23,4
bdi-grapevine,1,2,2,10,644,4.771231412887573
bdi-grapevine,1,2,2,10,644,3.504014015197754
bdi-grapevine,1,2,2,10,644,3.630187511444092
bdi-grapevine,1,2,2,10,644,3.3416709899902344
bdi-grapevine,1,2,2,10,644,3.3405003547668457
bdi-grapevine,1,2,2,10,644,3.3122715950012207
bdi-grapevine,1,2,2,10,644,3.8118207454681396
bdi-grapevine,1,2,2,10,644,3.9005730152130127
bdi-grapevine,1,2,2,10,644,3.82778263092041
bdi-grapevine,1,2,2,10,644,4.480954647064209
bdi-grapevine,1,2,2,10,644,3.9708430767059326
bdi-grapevine,1,2,2,10,644,4.818758487701416
bdi-grapevine,1,2,2,10,644,3.849471092224121
bdi-grapevine,1,2,2,10,644,3.7805187702178955
bdi-grapevine,1,2,2,10,644,3.985568046569824
bdi-grapevine,1,2,2,10,644,3.8300118446350098
bdi-grapevine,1,2,2,10,644,4.247027397155762
bdi-grapevine,1,2,2,10,644,3.7599503993988037
