capture-the-flag,1,2,2,41,911,1.93,0.51,4
capture-the-flag,2,3,2,52,1930,4.75,0.63,13
capture-the-flag,1,2,2,41,911,1.92,0.66,4
capture-the-flag,2,3,2,52,1930,5.0,0.62,13
capture-the-flag,3,3,2,52,1930,5.33,0.84,3
capture-the-flag,4,3,2,52,1930,4.93,0.61,4
capture-the-flag,5,3,2,52,1930,4.72,0.51,1
capture-the-flag,6,3,2,52,1930,4.75,0.82,8
capture-the-flag,7,3,2,52,1930,4.87,0.61,1
capture-the-flag,8,3,2,52,1930,4.82,0.54,14
capture-the-flag,9,4,3,63,52485,34.66,1.71,16
capture-the-flag,10,5,3,74,101120,66.7,2.99,16
capture-the-flag,10,5,3,74,101120,64.48,3.47,16
