romance,5,3,2,253,27055,148.02
romance,5,3,2,253,27055,49.85
romance,5,3,2,253,27055,212.53
romance,5,3,2,253,27055,43.11
romance,5,3,2,253,27055,42.57
romance,5,3,2,253,27055,68.84
romance,5,3,2,253,27055,69.5
romance,5,3,2,253,27055,52.78
romance,5,3,2,253,27055,53.28
romance,5,3,2,253,27055,67.69,1.54,3
romance,5,3,2,253,27055,640.1
romance,5,3,2,253,27055,215.59
romance,5,3,2,253,27055,58.11
romance,5,3,2,253,27055,58.65
romance,5,3,2,253,27055,105.97
romance,5,3,2,253,27055,107.15
romance,5,3,2,253,27055,101.43
romance,5,3,2,253,27055,260.81
romance,5,3,2,253,27055,52.22
romance,5,3,2,253,27055,25.03
romance,5,3,2,253,27055,46.02
romance,5,3,2,253,27055,46.72
romance,5,3,2,253,27055,138.45
romance,5,3,2,253,27055,46.3
romance,5,3,2,253,27055,46.51,11.46,3
