skills,1,2,2,26,1661,9.06,10.82,2
skills,2,3,2,34,4838,37.97,11.22,3
skills,3,3,2,34,4838,38.15,11.24,3
skills,4,3,2,34,4838,37.39,11.13,2
skills,5,3,2,34,4838,38.57,11.34,7
skills,6,3,2,34,4838,37.89,11.28,7
skills,7,3,2,34,4838,37.84,11.15,5
skills,8,3,2,34,4838,37.79,11.19,7
skills,1,2,2,26,965,8.53,10.87,2
skills,2,3,2,34,2774,35.19,11.30,3
skills,3,3,2,34,2774,36.65,11.61,3
skills,4,3,2,34,2774,35.17,11.34,2
skills,5,3,2,34,2774,35.54,11.16,7
skills,6,3,2,34,2774,35.97,11.35,7
skills,7,3,2,34,2774,35.26,11.20,5
skills,8,3,2,34,2774,35.47,11.64,7
skills,1,2,2,26,1661,9.33,10.73,2
skills,2,3,2,34,4838,36.22,11.13,3
skills,3,3,2,34,4838,36.07,11.07,3
skills,4,3,2,34,4838,36.47,11.22,2
skills,5,3,2,34,4838,36.89,1.07,7
skills,6,3,2,34,4838,36.56,11.11,7
skills,7,3,2,34,4838,36.91,11.21,5
skills,8,3,2,34,4838,37.39,11.09,7
skills,1,2,2,26,1661,8.96,10.92,2
skills,2,3,2,34,4838,35.82,11.08,3
skills,3,3,2,34,4838,37.05,11.18,3
skills,4,3,2,34,4838,36.11,11.24,2
skills,5,3,2,34,4838,36.02
skills,1,2,2,26,1661,7.0
skills,1,2,2,26,1661,6.82,10.73,2
skills,2,3,2,34,4838,29.86,11.02,3
skills,3,3,2,34,4838,28.29,11.20,3
skills,4,3,2,34,4838,28.79,10.99,2
skills,5,3,2,34,4838,27.83
skills,6,3,2,34,4838,28.28,11.00,7
skills,7,3,2,34,4838,28.25,10.97,5
skills,8,3,2,34,4838,27.29,11.18,7
skills,5,3,2,34,4838,28.47
skills,5,3,2,34,4838,34.14,11.09,8
skills,1,2,2,26,1661,9.33,10.70,2
skills,2,3,2,34,4838,33.74,11.20,3
skills,3,3,2,34,4838,34.08,11.07,3
skills,4,3,2,34,4838,33.31,11.06,2
skills,5,3,2,34,4838,33.5,11.08,9
skills,6,3,2,34,4838,33.24,11.05,7
skills,7,3,2,34,4838,34.1,11.03,6
skills,8,3,2,34,4838,34.91,11.21,9
