bdi-grapevine,1,2,2,10,300,0.64,7.09,2
bdi-grapevine,2,3,2,21,960,4.84,10.42,3
bdi-grapevine,3,3,2,21,960,4.85,10.41,2
bdi-grapevine,4,3,2,21,960,4.94,10.41,0
bdi-grapevine,5,3,2,21,960,4.91,10.41,0
bdi-grapevine,6,3,2,21,960,4.85,10.42,4
bdi-grapevine,7,3,2,21,960,4.9,10.41,3
bdi-grapevine,8,3,2,21,960,5.13,10.43,2
bdi-grapevine,9,4,3,25,34973,184.54,14.77,4
bdi-grapevine,10,5,3,29,84234,705.81,31.83,4
bdi-grapevine,1,2,2,10,300,0.76,7.34,2
bdi-grapevine,2,3,2,21,960,5.8,10.47,3
bdi-grapevine,3,3,2,21,960,5.42,10.59,2
bdi-grapevine,4,3,2,21,960,5.69,10.48,0
bdi-grapevine,5,3,2,21,960,5.57,10.60,0
bdi-grapevine,6,3,2,21,960,5.64,10.66,4
bdi-grapevine,7,3,2,21,960,5.72,10.67,3
bdi-grapevine,8,3,2,21,960,5.8,10.53,2
bdi-grapevine,9,4,3,25,34973,223.97,15.25,4,0.62,4
