disdain,1,2,2,14,640,0.73
disdain,1,2,2,14,640,0.84
disdain,1,2,2,14,640,0.85
disdain,1,2,2,14,640,0.86
disdain,1,2,2,14,640,0.9
disdain,1,2,2,14,640,2.15
disdain,1,2,2,14,640,2.15
disdain,1,2,2,14,640,0.53
disdain,1,2,2,14,640,2.11
disdain,1,2,2,14,640,2.15
disdain,1,2,2,14,640,1.22
disdain,1,2,2,14,640,1.21
disdain,1,2,2,14,640,1.18,8.85,0
disdain,1,2,2,14,640,25.83
disdain,1,2,2,14,640,1.21
disdain,1,2,2,14,640,1.24
disdain,1,2,2,14,640,1.2
disdain,1,2,2,14,640,1.26
disdain,1,2,2,14,640,1.22
disdain,1,2,2,14,640,1.2
disdain,1,2,2,14,640,1.21
disdain,1,2,2,14,640,1.2
disdain,1,2,2,14,640,36.07
disdain,1,2,2,14,640,43.91
