disdain,1,2,2,14,640,0.73
disdain,1,2,2,14,640,0.84
disdain,1,2,2,14,640,0.85
disdain,1,2,2,14,640,0.86
disdain,1,2,2,14,640,0.9
disdain,1,2,2,14,640,2.15
disdain,1,2,2,14,640,2.15
disdain,1,2,2,14,640,0.53
disdain,1,2,2,14,640,2.11
disdain,1,2,2,14,640,2.15
disdain,1,2,2,14,640,1.22
disdain,1,2,2,14,640,1.21
disdain,1,2,2,14,640,1.18,8.85,0
disdain,1,2,2,14,640,25.83
disdain,1,2,2,14,640,1.21
disdain,1,2,2,14,640,1.24
disdain,1,2,2,14,640,1.2
disdain,1,2,2,14,640,1.26
disdain,1,2,2,14,640,1.22
disdain,1,2,2,14,640,1.2
disdain,1,2,2,14,640,1.21
disdain,1,2,2,14,640,1.2
disdain,1,2,2,14,640,36.07
disdain,1,2,2,14,640,43.91
disdain,1,2,2,14,640,4.34,10.64,2
disdain,1,2,2,12,1264,0.66,0.43,2
disdain,1,2,2,12,1264,0.59,0.66,2
disdain,1,2,2,12,12,0.17,0.49,2,0.23,2
disdain,1,2,2,16,642,1.54
disdain,1,2,2,16,642,0.69
disdain,1,2,2,16,642,0.66
disdain,1,2,2,22,1900,1.1
disdain,1,2,2,22,1900,1.19
disdain,1,2,2,22,1900,1.09,0.32,2
disdain,1,2,2,22,1900,1.23,4.32,1
disdain,1,2,2,22,1900,5.07,0.36,1
disdain,1,2,2,22,3152,11.42,0.47,1
